T [ms],AccX [mg],AccY [mg],AccZ [mg],GyroX [mdps],GyroY [mdps],GyroZ [mdps],MagX [mgauss],MagY [mgauss],MagZ [mgauss]
10122,90,0,-1001,-1120,910,210,136,-57,-1899
10124,90,0,-1001,-1120,910,210,136,-57,-1899
10126,125,74,-1021,-1120,910,210,136,-57,-1899
10128,125,74,-1021,-1120,910,210,136,-57,-1899
10130,125,74,-1021,-1120,910,210,505,530,-1796
10132,125,74,-1021,-1820,1190,280,505,530,-1796
10134,125,74,-1021,-1820,1190,280,505,530,-1796
10136,-7,12,-1017,-1820,1190,280,505,530,-1796
10138,-7,12,-1017,-1820,1190,280,505,530,-1796
10140,-7,12,-1017,-1820,1190,280,-17,769,-1019
10142,-7,12,-1017,-1260,770,350,-17,769,-1019
10144,-7,12,-1017,-1260,770,350,-17,769,-1019
10146,8,47,-775,-1260,770,350,-17,769,-1019
10148,8,47,-775,-1260,770,350,-17,769,-1019
10150,8,47,-775,-1260,770,350,-829,113,-486
10152,8,47,-775,-1470,1190,210,-829,113,-486
10154,8,47,-775,-1470,1190,210,-829,113,-486
10156,-46,-46,-962,-1470,1190,210,-829,113,-486
10158,-46,-46,-962,-1470,1190,210,-829,113,-486
10160,-46,-46,-962,-1470,1190,210,-815,-315,-1024
10162,-46,-46,-962,-1820,840,280,-815,-315,-1024
10164,-46,-46,-962,-1820,840,280,-815,-315,-1024
10166,-7,51,-962,-1820,840,280,-815,-315,-1024
10168,-7,51,-962,-1820,840,280,-815,-315,-1024
10170,-7,51,-962,-1820,840,280,55,-151,-1821
10172,-7,51,-962,-1120,980,280,55,-151,-1821
10174,-7,51,-962,-1120,980,280,55,-151,-1821
10176,55,-46,-1134,-1120,980,280,55,-151,-1821
10178,55,-46,-1134,-1120,980,280,55,-151,-1821
10180,55,-46,-1134,-1120,980,280,488,477,-1868
10182,55,-46,-1134,-1960,1120,280,488,477,-1868
10184,55,-46,-1134,-1960,1120,280,488,477,-1868
10186,-26,8,-986,-1960,1120,280,488,477,-1868
10188,-26,8,-986,-1960,1120,280,488,477,-1868
10190,-26,8,-986,-1960,1120,280,92,775,-1120
10192,-26,8,-986,-1330,700,280,92,775,-1120
10194,-26,8,-986,-1330,700,280,92,775,-1120
10196,-81,12,-916,-1330,700,280,92,775,-1120
10198,-81,12,-916,-1330,700,280,92,775,-1120
10200,-81,12,-916,-1330,700,280,-760,182,-499
10202,-81,12,-916,-1540,1260,210,-760,182,-499
10204,-81,12,-916,-1540,1260,210,-760,182,-499
10206,-50,-11,-1087,-1540,1260,210,-760,182,-499
10208,-50,-11,-1087,-1540,1260,210,-760,182,-499
10210,-50,-11,-1087,-1540,1260,210,-861,-287,-930
10212,-50,-11,-1087,-1750,770,280,-861,-287,-930
10214,-50,-11,-1087,-1750,770,280,-861,-287,-930
10216,0,12,-947,-1750,770,280,-861,-287,-930
10218,0,12,-947,-1750,770,280,-861,-287,-930
10220,0,12,-947,-1750,770,280,-64,-256,-1735
10222,0,12,-947,-1120,1050,280,-64,-256,-1735
10224,0,12,-947,-1120,1050,280,-64,-256,-1735
10226,-65,-58,-1095,-1120,1050,280,-64,-256,-1735
10228,-65,-58,-1095,-1120,1050,280,-64,-256,-1735
10230,-65,-58,-1095,-1120,1050,280,482,417,-1929
10232,-65,-58,-1095,-1890,1120,210,482,417,-1929
10234,-65,-58,-1095,-1890,1120,210,482,417,-1929
10236,-61,31,-947,-1890,1120,210,482,417,-1929
10238,-61,31,-947,-1890,1120,210,482,417,-1929
10240,-61,31,-947,-1890,1120,210,206,762,-1222
10242,-61,31,-947,-1190,700,350,206,762,-1222
10244,-61,31,-947,-1190,700,350,206,762,-1222
10246,-7,4,-947,-1190,700,350,206,762,-1222
10248,-7,4,-947,-1190,700,350,206,762,-1222
10250,-7,4,-947,-1190,700,350,-670,279,-523
10252,-7,4,-947,-1610,1260,280,-670,279,-523
10254,-7,4,-947,-1610,1260,280,-670,279,-523
10256,-7,4,-947,-1610,1260,280,-670,279,-523
10258,113,-15,-1044,-1610,1260,280,-670,279,-523
10260,113,-15,-1044,-1610,1260,280,-910,-242,-818
10262,113,-15,-1044,-1680,770,280,-910,-242,-818
10264,113,-15,-1044,-1680,770,280,-910,-242,-818
10266,113,-15,-1044,-1680,770,280,-910,-242,-818
10268,23,55,-990,-1680,770,280,-910,-242,-818
10270,23,55,-990,-1680,770,280,-189,-354,-1647
10272,23,55,-990,-1190,1050,210,-189,-354,-1647
10274,23,55,-990,-1190,1050,210,-189,-354,-1647
10276,23,55,-990,-1190,1050,210,-189,-354,-1647
10278,4,39,-1044,-1190,1050,210,-189,-354,-1647
10280,4,39,-1044,-1190,1050,210,457,358,-1979
10282,4,39,-1044,-1960,1050,210,457,358,-1979
10284,4,39,-1044,-1960,1050,210,457,358,-1979
10286,4,39,-1044,-1960,1050,210,457,358,-1979
10288,8,66,-806,-1960,1050,210,457,358,-1979
10290,8,66,-806,-1960,1050,210,303,740,-1327
10292,8,66,-806,-1120,700,280,303,740,-1327
10294,8,66,-806,-1120,700,280,303,740,-1327
10296,8,66,-806,-1120,700,280,303,740,-1327
10298,-15,20,-966,-1120,700,280,303,740,-1327
10300,-15,20,-966,-1120,700,280,-563,414,-615
10302,-15,20,-966,-1680,1330,280,-563,414,-615
10304,-15,20,-966,-1680,1330,280,-563,414,-615
10306,-15,20,-966,-1680,1330,280,-563,414,-615
10308,-34,23,-1033,-1680,1330,280,-563,414,-615
10310,-34,23,-1033,-1680,1330,280,-935,-171,-679
10312,-34,23,-1033,-1610,770,210,-935,-171,-679
10314,-34,23,-1033,-1610,770,210,-935,-171,-679
10316,-34,23,-1033,-1610,770,210,-935,-171,-679
10318,78,-3,-1161,-1610,770,210,-935,-171,-679
10320,78,-3,-1161,-1610,770,210,-385,-414,-1503
10322,78,-3,-1161,-1260,1120,280,-385,-414,-1503
10324,78,-3,-1161,-1260,1120,280,-385,-414,-1503
10326,78,-3,-1161,-1260,1120,280,-385,-414,-1503
10328,-46,-19,-1029,-1260,1120,280,-385,-414,-1503
10330,-46,-19,-1029,-1260,1120,280,379,254,-2003
10332,-46,-19,-1029,-1890,1050,280,379,254,-2003
10334,-46,-19,-1029,-1890,1050,280,379,254,-2003
10336,-46,-19,-1029,-1890,1050,280,379,254,-2003
10338,-50,-3,-919,-1890,1050,280,379,254,-2003
10340,-50,-3,-919,-1890,1050,280,418,684,-1468
10342,-50,-3,-919,-1120,770,210,418,684,-1468
10344,-50,-3,-919,-1120,770,210,418,684,-1468
10346,-50,-3,-919,-1120,770,210,418,684,-1468
10348,-112,8,-927,-1120,770,210,418,684,-1468
10350,-112,8,-927,-1120,770,210,-489,508,-682
10352,-112,8,-927,-1750,1260,210,-489,508,-682
10354,-112,8,-927,-1750,1260,210,-489,508,-682
10356,-112,8,-927,-1750,1260,210,-489,508,-682
10358,0,-15,-990,-1750,1260,210,-489,508,-682
10360,0,-15,-990,-1750,1260,210,-926,-109,-598
10362,0,-15,-990,-1470,700,280,-926,-109,-598
10364,0,-15,-990,-1470,700,280,-926,-109,-598
10366,0,-15,-990,-1470,700,280,-926,-109,-598
10368,-61,-38,-1025,-1470,700,280,-926,-109,-598
10370,-61,-38,-1025,-1470,700,280,-509,-417,-1390
10372,-61,-38,-1025,-1260,1120,280,-509,-417,-1390
10374,-61,-38,-1025,-1260,1120,280,-509,-417,-1390
10376,-61,-38,-1025,-1260,1120,280,-509,-417,-1390
10378,62,78,-869,-1260,1120,280,-509,-417,-1390
10380,62,78,-869,-1260,1120,280,310,168,-1974
10382,62,78,-869,-1890,980,280,310,168,-1974
10384,62,78,-869,-1890,980,280,310,168,-1974
10386,62,78,-869,-1890,980,280,310,168,-1974
10388,-19,-34,-943,-1890,980,280,310,168,-1974
10390,-19,-34,-943,-1890,980,280,463,655,-1566
10392,-19,-34,-943,-1050,770,210,463,655,-1566
10394,-19,-34,-943,-1050,770,210,463,655,-1566
10396,-19,-34,-943,-1050,770,210,463,655,-1566
10398,90,-34,-1079,-1050,770,210,463,655,-1566
10400,90,-34,-1079,-1050,770,210,-368,613,-779
10402,90,-34,-1079,-1750,1190,350,-368,613,-779
10404,90,-34,-1079,-1750,1190,350,-368,613,-779
10406,90,-34,-1079,-1750,1190,350,-368,613,-779
10408,90,-34,-1079,-1750,1190,350,-366,606,-558
10410,16,-3,-1064,-1750,1190,350,-915,-40,-543
10412,16,-3,-1064,-1470,700,210,-915,-40,-543
10414,16,-3,-1064,-1470,700,210,-915,-40,-543
10416,16,-3,-1064,-1470,700,210,-915,-40,-543
10418,16,-3,-1064,-1470,700,210,-938,-423,-1294
10420,51,20,-1122,-1470,700,210,-622,-411,-1291
10422,51,20,-1122,-1330,1120,210,-622,-411,-1291
10424,51,20,-1122,-1330,1120,210,-622,-411,-1291
10426,51,20,-1122,-1330,1120,210,-622,-411,-1291
10428,51,20,-1122,-1330,1120,210,216,88,-1948
10430,62,86,-763,-1330,1120,210,216,88,-1948
10432,62,86,-763,-1890,910,280,216,88,-1948
10434,62,86,-763,-1890,910,280,216,88,-1948
10436,62,86,-763,-1890,910,280,216,88,-1948
10438,62,86,-763,-1890,910,280,512,611,-1692
10440,-81,4,-1001,-1890,910,280,512,611,-1692
10442,-81,4,-1001,-1050,840,350,512,611,-1692
10444,-81,4,-1001,-1050,840,350,512,611,-1692
10446,-81,4,-1001,-1050,840,350,512,611,-1692
10448,-81,4,-1001,-1050,840,350,-245,704,-882
10450,-38,16,-958,-1050,840,350,-245,704,-882
10452,-38,16,-958,-1890,1260,280,-245,704,-882
10454,-38,16,-958,-1890,1260,280,-245,704,-882
10456,-38,16,-958,-1890,1260,280,-245,704,-882
10458,-38,16,-958,-1890,1260,280,-890,10,-505
10460,74,-7,-1169,-1890,1260,280,-890,10,-505
10462,74,-7,-1169,-1330,770,280,-890,10,-505
10464,74,-7,-1169,-1330,770,280,-890,10,-505
10466,74,-7,-1169,-1330,770,280,-890,10,-505
10468,74,-7,-1169,-1330,770,280,-703,-377,-1194
10470,-15,-3,-978,-1330,770,280,-703,-377,-1194
10472,-15,-3,-978,-1400,1190,280,-703,-377,-1194
10474,-15,-3,-978,-1400,1190,280,-703,-377,-1194
10476,-15,-3,-978,-1400,1190,280,-703,-377,-1194
10478,-15,-3,-978,-1400,1190,280,145,-1,-1894
10480,-69,31,-994,-1400,1190,280,145,-1,-1894
10482,-69,31,-994,-1820,910,350,145,-1,-1894
10484,-69,31,-994,-1820,910,350,145,-1,-1894
10486,-69,31,-994,-1820,910,350,145,-1,-1894
10488,-69,31,-994,-1820,910,350,531,560,-1764
10490,-116,43,-904,-1820,910,350,531,560,-1764
10492,-116,43,-904,-1120,980,280,531,560,-1764
10494,-116,43,-904,-1120,980,280,531,560,-1764
10496,-116,43,-904,-1120,980,280,531,560,-1764
10498,-116,43,-904,-1120,980,280,-121,747,-967
10500,31,0,-982,-1120,980,280,-121,747,-967
10502,31,0,-982,-1890,1190,280,-121,747,-967
10504,31,0,-982,-1890,1190,280,-121,747,-967
10506,31,0,-982,-1890,1190,280,-121,747,-967
10508,31,0,-982,-1890,1190,280,-834,85,-485
10510,-22,-30,-1134,-1890,1190,280,-834,85,-485
10512,-22,-30,-1134,-1890,700,350,-834,85,-485
10514,-22,-30,-1134,-1260,700,350,-834,85,-485
10516,-22,-30,-1134,-1260,700,350,-834,85,-485
10518,-22,-30,-1134,-1260,700,350,-786,-351,-1112
10520,-26,66,-986,-1260,700,350,-786,-351,-1112
10522,-26,66,-986,-1260,1190,280,-786,-351,-1112
10524,-26,66,-986,-1400,1190,280,-786,-351,-1112
10526,-26,66,-986,-1400,1190,280,-786,-351,-1112
10528,-26,66,-986,-1400,1190,280,77,-87,-1823
10530,0,4,-974,-1400,1190,280,77,-87,-1823
10532,0,4,-974,-1400,910,280,77,-87,-1823
10534,0,4,-974,-1750,910,280,77,-87,-1823
10536,0,4,-974,-1750,910,280,77,-87,-1823
10538,0,4,-974,-1750,910,280,536,507,-1852
10540,70,-7,-990,-1750,910,280,536,507,-1852
10542,70,-7,-990,-1750,980,280,536,507,-1852
10544,70,-7,-990,-1120,980,280,536,507,-1852
10546,70,-7,-990,-1120,980,280,536,507,-1852
10548,70,-7,-990,-1120,980,280,-4,755,-1037
10550,70,-7,-990,-1120,980,280,-4,755,-1037
10552,70,35,-994,-1120,1120,350,-4,755,-1037
10554,70,35,-994,-1890,1120,350,-4,755,-1037
10556,70,35,-994,-1890,1120,350,-4,755,-1037
10558,70,35,-994,-1890,1120,350,-783,152,-489
10560,70,35,-994,-1890,1120,350,-783,152,-489
10562,27,20,-1079,-1890,770,350,-783,152,-489
10564,27,20,-1079,-1260,770,350,-783,152,-489
10566,27,20,-1079,-1260,770,350,-783,152,-489
10568,27,20,-1079,-1260,770,350,-855,-328,-1012
10570,27,20,-1079,-1260,770,350,-855,-328,-1012
10572,8,39,-779,-1260,1190,210,-855,-328,-1012
10574,8,39,-779,-1540,1190,210,-855,-328,-1012
10576,8,39,-779,-1540,1190,210,-855,-328,-1012
10578,8,39,-779,-1540,1190,210,7,-177,-1753
10580,8,39,-779,-1540,1190,210,7,-177,-1753
10582,-89,-30,-970,-1540,840,350,7,-177,-1753
10584,-89,-30,-970,-1750,840,350,7,-177,-1753
10586,-89,-30,-970,-1750,840,350,7,-177,-1753
10588,-89,-30,-970,-1750,840,350,518,452,-1924
10590,-89,-30,-970,-1750,840,350,518,452,-1924
10592,-15,27,-1005,-1750,1050,280,518,452,-1924
10594,-15,27,-1005,-1120,1050,280,518,452,-1924
10596,-15,27,-1005,-1120,1050,280,518,452,-1924
10598,-15,27,-1005,-1120,1050,280,92,744,-1147
10600,-15,27,-1005,-1120,1050,280,92,744,-1147
10602,82,-61,-1150,-1120,1190,280,92,744,-1147
10604,82,-61,-1150,-1960,1190,280,92,744,-1147
10606,82,-61,-1150,-1960,1190,280,92,744,-1147
10608,82,-61,-1150,-1960,1190,280,-716,224,-487
10610,82,-61,-1150,-1960,1190,280,-716,224,-487
10612,-19,4,-1021,-1960,700,350,-716,224,-487
10614,-19,4,-1021,-1190,700,350,-716,224,-487
10616,-19,4,-1021,-1190,700,350,-716,224,-487
10618,-19,4,-1021,-1190,700,350,-893,-291,-919
10620,-19,4,-1021,-1190,700,350,-893,-291,-919
10622,-58,-7,-994,-1190,1260,350,-893,-291,-919
10624,-58,-7,-994,-1610,1260,350,-893,-291,-919
10626,-58,-7,-994,-1610,1260,350,-893,-291,-919
10628,-58,-7,-994,-1610,1260,350,-107,-282,-1675
10630,-58,-7,-994,-1610,1260,350,-107,-282,-1675
10632,-132,20,-865,-1610,770,280,-107,-282,-1675
10634,-132,20,-865,-1610,770,280,-107,-282,-1675
10636,-132,20,-865,-1610,770,280,-107,-282,-1675
10638,-132,20,-865,-1610,770,280,516,395,-1975
10640,-132,20,-865,-1610,770,280,516,395,-1975
10642,-7,8,-857,-1610,1190,210,516,395,-1975
10644,-7,8,-857,-1120,1190,210,516,395,-1975
10646,-7,8,-857,-1120,1190,210,516,395,-1975
10648,-7,8,-857,-1120,1190,210,198,735,-1209
10650,-7,8,-857,-1120,1190,210,198,735,-1209
10652,31,-22,-1056,-1120,1120,280,198,735,-1209
10654,31,-22,-1056,-1890,1120,280,198,735,-1209
10656,31,-22,-1056,-1890,1120,280,198,735,-1209
10658,31,-22,-1056,-1890,1120,280,-631,291,-515
10660,31,-22,-1056,-1890,1120,280,-631,291,-515
10662,-11,66,-990,-1890,770,350,-631,291,-515
10664,-11,66,-990,-1190,770,350,-631,291,-515
10666,-11,66,-990,-1190,770,350,-631,291,-515
10668,-11,66,-990,-1190,770,350,-916,-264,-825
10670,-11,66,-990,-1190,770,350,-916,-264,-825
10672,20,4,-1064,-1190,1260,210,-916,-264,-825
10674,20,4,-1064,-1680,1260,210,-916,-264,-825
10676,20,4,-1064,-1680,1260,210,-916,-264,-825
10678,20,4,-1064,-1680,1260,210,-216,-347,-1594
10680,20,4,-1064,-1680,1260,210,-216,-347,-1594
10682,62,55,-861,-1680,770,280,-216,-347,-1594
10684,62,55,-861,-1540,770,280,-216,-347,-1594
10686,62,55,-861,-1540,770,280,-216,-347,-1594
10688,62,55,-861,-1540,770,280,478,334,-2007
10690,62,55,-861,-1540,770,280,478,334,-2007
10692,0,47,-982,-1540,1050,350,478,334,-2007
10694,0,47,-982,-1190,1050,350,478,334,-2007
10696,0,47,-982,-1190,1050,350,478,334,-2007
10698,0,47,-982,-1190,1050,350,278,719,-1304
10700,0,47,-982,-1190,1050,350,278,719,-1304
10702,0,47,-982,-1190,1050,280,278,719,-1304
10704,-22,43,-1005,-1960,1050,280,278,719,-1304
10706,-22,43,-1005,-1960,1050,280,284,697,-584
10708,-22,43,-1005,-1960,1050,280,-548,391,-583
10710,-22,43,-1005,-1960,1050,280,-548,391,-583
10712,-22,43,-1005,-1960,770,210,-548,391,-583
10714,20,16,-947,-1120,770,210,-548,391,-583
10716,20,16,-947,-1120,770,210,-573,-201,-753
10718,20,16,-947,-1120,770,210,-941,-215,-757
10720,20,16,-947,-1120,770,210,-941,-215,-757
10722,20,16,-947,-1120,1260,280,-941,-215,-757
10724,-34,-3,-994,-1750,1260,280,-941,-215,-757
10726,-34,-3,-994,-1750,1260,280,-316,-384,-1528
10728,-34,-3,-994,-1750,1260,280,-316,-384,-1528
10730,-34,-3,-994,-1750,1260,280,-316,-384,-1528
10732,-34,-3,-994,-1750,630,280,-316,-384,-1528
10734,12,12,-923,-1540,630,280,-316,-384,-1528
10736,12,12,-923,-1540,630,280,439,285,-2022
10738,12,12,-923,-1540,630,280,439,285,-2022
10740,12,12,-923,-1540,630,280,439,285,-2022
10742,12,12,-923,-1540,1120,280,439,285,-2022
10744,-3,-26,-1130,-1330,1120,280,439,285,-2022
10746,-3,-26,-1130,-1330,1120,280,334,703,-1385
10748,-3,-26,-1130,-1330,1120,280,334,703,-1385
10750,-3,-26,-1130,-1330,1120,280,334,703,-1385
10752,-3,-26,-1130,-1330,980,210,334,703,-1385
10754,-54,-3,-1021,-1890,980,210,334,703,-1385
10756,-54,-3,-1021,-1890,980,210,-494,467,-641
10758,-54,-3,-1021,-1890,980,210,-494,467,-641
10760,-54,-3,-1021,-1890,980,210,-494,467,-641
10762,-54,-3,-1021,-1890,770,350,-494,467,-641
10764,-73,-22,-997,-1120,770,350,-494,467,-641
10766,-73,-22,-997,-1120,770,350,-947,-178,-680
10768,-73,-22,-997,-1120,770,350,-947,-178,-680
10770,-73,-22,-997,-1120,770,350,-947,-178,-680
10772,-73,-22,-997,-1120,1190,210,-947,-178,-680
10774,-89,70,-861,-1750,1190,210,-947,-178,-680
10776,-89,70,-861,-1750,1190,210,-419,-392,-1442
10778,-89,70,-861,-1750,1190,210,-419,-392,-1442
10780,-89,70,-861,-1750,1190,210,-419,-392,-1442
10782,-89,70,-861,-1750,770,210,-419,-392,-1442
10784,-22,8,-873,-1400,770,210,-419,-392,-1442
10786,-22,8,-873,-1400,770,210,395,230,-2023
10788,-22,8,-873,-1400,770,210,395,230,-2023
10790,-22,8,-873,-1400,770,210,395,230,-2023
10792,-22,8,-873,-1400,1120,280,395,230,-2023
10794,51,-50,-1091,-1330,1120,280,395,230,-2023
10796,51,-50,-1091,-1330,1120,280,382,682,-1464
10798,51,-50,-1091,-1330,1120,280,382,682,-1464
10800,51,-50,-1091,-1330,1120,280,382,682,-1464
10802,51,-50,-1091,-1330,980,350,382,682,-1464
10804,23,31,-1013,-1890,980,350,382,682,-1464
10806,23,31,-1013,-1890,980,350,-441,532,-692
10808,23,31,-1013,-1890,980,350,-441,532,-692
10810,23,31,-1013,-1890,980,350,-441,532,-692
10812,23,31,-1013,-1890,770,210,-441,532,-692
10814,51,8,-1068,-1120,770,210,-441,532,-692
10816,51,8,-1068,-1120,770,210,-952,-134,-624
10818,51,8,-1068,-1120,770,210,-952,-134,-624
10820,51,8,-1068,-1120,770,210,-952,-134,-624
10822,51,8,-1068,-1120,1260,280,-952,-134,-624
10824,-11,16,-748,-1820,1260,280,-952,-134,-624
10826,-11,16,-748,-1820,1260,280,-491,-386,-1370
10828,-11,16,-748,-1820,1260,280,-491,-386,-1370
10830,-11,16,-748,-1820,1260,280,-491,-386,-1370
10832,-11,16,-748,-1820,630,350,-491,-386,-1370
10834,-50,4,-951,-1330,630,350,-491,-386,-1370
10836,-50,4,-951,-1330,630,350,349,164,-2027
10838,-50,4,-951,-1330,630,350,349,164,-2027
10840,-50,4,-951,-1330,630,350,349,164,-2027
10842,-50,4,-951,-1330,1190,280,349,164,-2027
10844,0,16,-966,-1400,1190,280,349,164,-2027
10846,0,16,-966,-1400,1190,280,423,657,-1536
10848,0,16,-966,-1400,1190,280,423,657,-1536
10850,0,16,-966,-1400,1190,280,423,657,-1536
10852,0,16,-966,-1400,1190,210,423,657,-1536
10854,0,16,-966,-1960,840,210,423,657,-1536
10856,55,-54,-1228,-1960,840,210,-369,598,-771
10858,55,-54,-1228,-1960,840,210,-369,598,-771
10860,55,-54,-1228,-1960,840,210,-369,598,-771
10862,55,-54,-1228,-1960,840,210,-369,598,-771
10864,55,-54,-1228,-1050,910,210,-369,598,-771
10866,-7,8,-1036,-1050,910,210,-949,-85,-569
10868,-7,8,-1036,-1050,910,210,-949,-85,-569
10870,-7,8,-1036,-1050,910,210,-949,-85,-569
10872,-7,8,-1036,-1050,910,280,-949,-85,-569
10874,-7,8,-1036,-1890,1120,280,-949,-85,-569
10876,-3,27,-990,-1890,1120,280,-572,-384,-1307
10878,-3,27,-990,-1890,1120,280,-572,-384,-1307
10880,-3,27,-990,-1890,1120,280,-572,-384,-1307
10882,-3,27,-990,-1890,1120,280,-572,-384,-1307
10884,-3,27,-990,-1330,840,280,-572,-384,-1307
10886,-147,51,-904,-1330,840,280,288,121,-2010
10888,-147,51,-904,-1330,840,280,288,121,-2010
10890,-147,51,-904,-1330,840,280,288,121,-2010
10892,-147,51,-904,-1330,840,210,288,121,-2010
10894,-147,51,-904,-1470,1120,210,288,121,-2010
10896,0,-54,-958,-1470,1120,210,457,627,-1599
10898,0,-54,-958,-1470,1120,210,457,627,-1599
10900,0,-54,-958,-1470,1120,210,457,627,-1599
10902,0,-54,-958,-1470,1120,350,457,627,-1599
10904,0,-54,-958,-1820,910,350,457,627,-1599
10906,31,-26,-1095,-1820,910,350,-274,661,-817
10908,31,-26,-1095,-1820,910,350,-274,661,-817
10910,31,-26,-1095,-1820,910,350,-274,661,-817
10912,31,-26,-1095,-1820,910,280,-274,661,-817
10914,31,-26,-1095,-1050,910,280,-274,661,-817
10916,43,43,-962,-1050,910,280,-923,-51,-549
10918,43,43,-962,-1050,910,280,-923,-51,-549
10920,43,43,-962,-1050,910,280,-923,-51,-549
10922,43,43,-962,-1050,910,210,-923,-51,-549
10924,43,43,-962,-1890,1260,210,-923,-51,-549
10926,-42,-15,-1005,-1890,1260,210,-641,-363,-1236
10928,-42,-15,-1005,-1890,1260,210,-641,-363,-1236
10930,-42,-15,-1005,-1890,1260,210,-641,-363,-1236
10932,-42,-15,-1005,-1890,1260,350,-641,-363,-1236
10934,-42,-15,-1005,-1260,700,350,-641,-363,-1236
10936,62,23,-861,-1260,700,350,184,16,-1958
10938,62,23,-861,-1260,700,350,184,16,-1958
10940,62,23,-861,-1260,700,350,184,16,-1958
10942,62,23,-861,-1260,700,280,184,16,-1958
10944,62,23,-861,-1470,1260,280,184,16,-1958
10946,-65,-7,-1005,-1470,1260,280,491,585,-1722
10948,-65,-7,-1005,-1470,1260,280,491,585,-1722
10950,-65,-7,-1005,-1470,1260,280,491,585,-1722
10952,-65,-7,-1005,-1470,1260,210,491,585,-1722
10954,-65,-7,-1005,-1820,840,210,491,585,-1722
10956,16,16,-1064,-1820,840,210,-126,751,-936
10958,16,16,-1064,-1820,840,210,-126,751,-936
10960,16,16,-1064,-1820,840,210,-126,751,-936
10962,16,16,-1064,-1820,840,210,-126,751,-936
10964,16,16,-1064,-1120,980,210,-126,751,-936
10966,-11,12,-1013,-1120,980,210,-896,40,-507
10968,-11,12,-1013,-1120,980,210,-896,40,-507
10970,-11,12,-1013,-1120,980,210,-896,40,-507
10972,-11,12,-1013,-1120,980,350,-896,40,-507
10974,-11,12,-1013,-1960,1120,350,-896,40,-507
10976,-69,-30,-1072,-1960,1120,350,-740,-347,-1135
10978,-69,-30,-1072,-1960,1120,350,-740,-347,-1135
10980,-69,-30,-1072,-1960,1120,350,-740,-347,-1135
10982,-69,-30,-1072,-1960,1120,280,-740,-347,-1135
10984,-69,-30,-1072,-1260,700,280,-740,-347,-1135
10986,-50,23,-943,-1260,700,280,131,-46,-1908
10988,-50,23,-943,-1260,700,280,131,-46,-1908
10990,-50,23,-943,-1260,700,280,131,-46,-1908
10992,-50,23,-943,-1260,700,210,131,-46,-1908
10994,-50,23,-943,-1540,1190,210,131,-46,-1908
10996,-3,-22,-1103,-1540,1190,210,494,540,-1786
10998,-11,-22,-1103,-1540,1190,210,494,540,-1786
11000,-11,-22,-1103,-1540,1190,210,494,540,-1786
11002,-11,-22,-1103,-1540,1190,350,494,540,-1786
11004,-11,-22,-1103,-1680,840,350,494,540,-1786
11006,-11,-22,-1103,-1680,840,350,-46,762,-1001
11008,0,20,-962,-1680,840,350,-46,762,-1001
11010,0,20,-962,-1680,840,350,-46,762,-1001
11012,0,20,-962,-1680,840,280,-46,762,-1001
11014,0,20,-962,-1120,1050,280,-46,762,-1001
11016,0,20,-962,-1120,1050,280,-837,85,-489
11018,-77,-50,-1036,-1120,1050,280,-837,85,-489
11020,-77,-50,-1036,-1120,1050,280,-837,85,-489
11022,-77,-50,-1036,-1120,1050,280,-837,85,-489
11024,-77,-50,-1036,-1890,1190,280,-843,103,-1067
11026,-77,-50,-1036,-1890,1190,280,-789,-330,-1052
11028,-77,39,-923,-1890,1190,280,-789,-330,-1052
11030,-77,39,-923,-1890,1190,280,-789,-330,-1052
11032,-77,39,-923,-1890,1190,280,-789,-330,-1052
11034,-77,39,-923,-1190,770,280,-791,-147,-1865
11036,-77,39,-923,-1190,770,280,83,-114,-1856
11038,-3,-3,-958,-1190,770,280,83,-114,-1856
11040,-3,-3,-958,-1190,770,280,83,-114,-1856
